"id","name","category","currentPrice","recommendedPrice","delta"
"cml9rbdht000119gzkzfmopdh","Thé Vert Sencha - Lu Yu","base","6.5","7.2","0.7"
"cmlaqujko000smekljt1w5t51","Bleuet","flower","0.5","0.85","0.35"
"cmlaqujb7000qmekl1i8h7nzp","Calendula","flower","0.5","0.8","0.3"
"cml9rbjua000a19gz5cagbzhd","Camomille","flower","0.5","0.9","0.4"
"cmlaqujfy000rmeklzkxpu1m7","Fleur de Sureau","flower","0.5","0.95","0.45"
"cml9rbj6k000919gzvgeo563v","Hibiscus","flower","0.5","0.85","0.35"
"cml9rbh78000619gzdk6sbor1","Lavande","flower","0.5","0.9","0.4"
"cmlaquj1c000omeklowp99bh0","Rose de Damas","flower","0.5","1.05","0.55"
"cmlkrkne20007hidq7hr2k043","Ananas","fruit","0.5","0.85","0.35"
"cmlaqug460002mekl8yd1mj8d","Baie de Cassis","fruit","0.5","1","0.5"
"cmlaqugdq0004mekl3vnzun5k","Baie de Goji","fruit","0.5","1.1","0.6"
"cmlaqug8x0003mekl5mx1ek0h","Baie de Sureau","fruit","0.5","1","0.5"
"cmlkrtwq10008hidqkdt260dx","Cerise","fruit","0.5","0.9","0.4"
"cmlkrvs420009hidqtumf2j6y","Citron","fruit","0.5","0.8","0.3"
"cmlaqufun0001mekljn2u6k6x","Datte","fruit","0.5","0.95","0.45"
"cmlkrh2h40006hidqrs2pzgml","Fraise","fruit","0.5","0.9","0.4"
"cmlkrx8vo000ahidq570ufazp","Framboise","fruit","0.5","0.95","0.45"
"cmlaqugwz0008mekli6dnifxc","Grenade","fruit","0.5","1","0.5"
"cmlkry9yf000bhidqc4xaipub","Kiwi","fruit","0.5","0.9","0.4"
"cmlkrz5mw000chidqhw5wstxq","Mangue","fruit","0.5","0.9","0.4"
"cmlks0535000dhidqsm7u302f","Myrtille","fruit","0.5","1","0.5"
"cmlks0r17000ehidq2lyz3n56","Noix de coco","fruit","0.5","0.85","0.35"
"cmlaquhks000dmeklsdjs06ay","Orange","fruit","0.5","0.8","0.3"
"cmlaqugng0006mekli4t8qsew","Papaye","fruit","0.5","0.9","0.4"
"cmlks45l4000fhidqlawuqeuy","Pêche","fruit","0.5","0.9","0.4"
"cmlks4k28000ghidq0zd1zcip","Poire","fruit","0.5","0.85","0.35"
"cmlaquhpi000emekljpw4ds21","Pomme","fruit","0.5","0.8","0.3"
"cmlaquhu7000fmekl98z7o3ly","Pruneau","fruit","0.5","0.9","0.4"
"cmlaqui8p000imeklnl3rcgpv","Raisin sec","fruit","0.5","0.8","0.3"
"cmlaqukn30010meklkhxgurnx","Feuilles de Basilic","vegetal","0.5","0.8","0.3"
"cmlaqujpf000tmekl392b3out","Feuilles de Basilic Tulsi","vegetal","0.5","0.95","0.45"
"cmlaquk3x000wmeklhb4a2yfr","Feuilles de Cassis","vegetal","0.5","0.85","0.35"
"cmlaqum3z001bmeklobq1nebp","Feuilles de Citronnelle","vegetal","0.5","0.8","0.3"
"cmlaqum8u001cmeklhgxukgy0","Feuilles de Ginko Biloba","vegetal","0.5","1.05","0.55"
"cmlaqul1d0013meklyhitn4vq","Feuilles de Mélisse","vegetal","0.5","0.85","0.35"
"cmll15wsh000ihidq0fmgsmgp","Feuilles de Menthe","vegetal","0.5","0.8","0.3"
"cmlaqulz9001ameklkeahxhv9","Feuilles de Menthe poivrée","vegetal","0.5","0.85","0.35"
"cmlaqukd9000ymekljwk6gcf1","Feuilles de Moringa","vegetal","0.5","0.95","0.45"
"cmlaqujuc000umeklo13ihfj3","Feuilles de Mûrier","vegetal","0.5","0.85","0.35"
"cmlaqumrv001gmeklzmx8p06h","Feuilles de Passiflore","vegetal","0.5","1","0.5"
"cmlaqulat0015meklw4fb7k46","Feuilles de Sauge","vegetal","0.5","0.9","0.4"
"cmlaqukwn0012meklwb2sscut","Feuilles de Thé vert","vegetal","0.5","0.9","0.4"
"cmlaqulp70018meklpmdr72mc","Feuilles de Thym","vegetal","0.5","0.85","0.35"
"cmlaqulfl0016mekl2mzvavkg","Feuilles de Tilleul","vegetal","0.5","0.85","0.35"
"cmlaqumdk001dmeklmtddxhtk","Feuilles de Valériane","vegetal","0.5","1.1","0.6"
"cmlaqul600014meklakr721ks","Feuilles de Verveine","vegetal","0.5","0.9","0.4"
"cmlaqulkf0017meklci9qqdoz","Feuilles d'Echinacée","vegetal","0.5","1","0.5"
"cmlaquk8l000xmeklwa4vz6d3","Feuilles d'Epilobe","vegetal","0.5","0.9","0.4"
"cmlaqumn4001fmeklro20e9tu","Feuilles d'Ortie","vegetal","0.5","0.8","0.3"
"cmlaqumwn001hmekleba7hk80","Graines de Cardamome","vegetal","0.5","1.05","0.55"
"cmlaqumib001emekl3arsw3eg","Graines de Lin","vegetal","0.5","0.75","0.25"
"cmll0g94y000hhidqcf1gj9jd","Racines de Gingembre","vegetal","0.5","0.95","0.45"
"cmlaquki1000zmeklitiu9jrh","Racines de Ginseng Sibérien","vegetal","0.5","1.15","0.65"
"cmlaqun1e001imekl182ppvlk","Racines de Guimauve","vegetal","0.5","0.95","0.45"
"cmlaqujz4000vmeklphjollnw","Racines de Réglisse","vegetal","0.5","0.95","0.45"
